,Part_num,Description,Alias
0,41747,n,"['41747pq0', '41747ps1']"
1,3437,n,['3437pe1']
2,92279,n,[]
3,15470,n,[]
4,64289,n,[]
5,41753,n,[]
6,61483,n,[]
7,26910,n,[]
8,18626,n,[]
9,15302,n,[]
10,30182,n,[]
11,6573,n,[]
12,788,n,[]
13,6215,n,[]
14,92245,n,"['92245p08', '92245p09', '92245p07', '92245p06', '92245p04', '92245p10', '92245p05', '92245p01', '92245p02', '92245p03']"
15,92251,n,"['92251p02c01', '92251p06c01', '92251p04c01', '92251p01c01', '92251p03c01', '92251p05', '92251p04', '92251p06', '92251p03', '92251p05c01', '92251p02', '92251p01']"
16,10520,n,[]
17,15458,n,[]
18,62808,n,[]
19,944,n,[]
20,6567,n,"['6567c01', '6567c02']"
21,2701,n,[]
22,71874,n,[]
23,777,n,"['777p09', '777p08', '777pt0', '777p14', '777p01', '777p15', '777p03', '777p16', '777p02', '777p06', '777p12', '777p13', '777p07', '777p11', '777p05', '777p04', '777p10']"
24,22579,n,[]
25,75347,n,[]
26,31511,n,[]
27,32018,n,[]
28,763,n,[]
29,2926,n,[]
30,30169,n,[]
31,993,n,[]
32,35039,n,[]
33,30141,n,[]
34,64276,n,[]
35,32030,n,[]
36,32024,n,[]
37,30633,n,[]
38,30155,n,[]
39,24120,n,[]
40,987,n,[]
41,15672,n,[]
42,58772,n,[]
43,63082,n,[]
44,13571,n,[]
45,15100,n,[]
46,92709,n,[]
47,4628,n,[]
48,75192,n,[]
49,84625,n,[]
50,4600,n,[]
51,90650,n,[]
52,42716,n,[]
53,4166,n,"['4166b', '4166a']"
54,82532,n,[]
55,10050,n,[]
56,604550,n,[]
57,30394,n,[]
58,98218,n,[]
59,6003,n,[]
60,4614,n,"['4614c01-f2', '4614c01-f1']"
61,3190,n,[]
62,27165,n,[]
63,4180508,n,[]
64,55295,n,[]
65,575,n,"['575c01', '575c02']"
66,92906,n,[]
67,31061,n,[]
68,4199,n,[]
69,92912,n,[]
70,6942,n,[]
71,561,n,['561c01']
72,54821,n,[]
73,3184,n,[]
74,60212,n,[]
75,30343,n,"['30343c02', '30343c01']"
76,64712,n,[]
77,30357,n,[]
78,11399,n,[]
79,72602,n,[]
80,64060,n,[]
81,81615,n,[]
82,14418,n,[]
83,15706,n,[]
84,3027,n,[]
85,4748,n,[]
86,2339,n,[]
87,41357,n,[]
88,70834,n,[]
89,3999,n,[]
90,3741,n,"['3741ac04', '3741ac05', '3741ac02', '3741a', '3741ac03', '3741c01', '3741ac01']"
91,6639,n,[]
92,76289,n,[]
93,93563,n,[]
94,11212,n,[]
95,3755,n,[]
96,3033,n,[]
97,95674,n,"['95674p02', '95674p01']"
98,15712,n,[]
99,84751,n,[]
100,4774,n,['4774c01']
101,30592,n,[]
102,89513,n,[]
103,2463,n,[]
104,10124,n,[]
105,61905,n,[]
106,10130,n,['10130c01']
107,4006,n,[]
108,58148,n,"['58148p01c01', '58148p01', '58148c01']"
109,6177,n,"['6177ps1', '6177ph1']"
110,9244,n,['u9244']
111,4760,n,"['4760p01c01', '4760p01', '4760c01']"
112,95648,n,[]
113,30586,n,[]
114,53790,n,[]
115,367,n,[]
116,401,n,[]
117,2488,n,['2488c01']
118,415,n,[]
119,373,n,[]
120,6188,n,[]
121,32346,n,[]
122,30237,n,[]
123,92696,n,[]
124,429,n,"['429c02', '429c03', '429c01']"
125,76276,n,[]
126,30223,n,[]
127,818,n,[]
128,48171,n,[]
129,18746,n,[]
130,53551,n,[]
131,4121715,n,[]
132,42448,n,[]
133,3231,n,"['3231a', '3231b']"
134,11010,n,[]
135,48165,n,[]
136,2891,n,[]
137,4238,n,[]
138,55652,n,[]
139,91176,n,[]
140,4210,n,['4210a']
141,64,n,[]
142,824,n,[]
143,32187,n,[]
144,6361,n,[]
145,33299,n,[]
146,32193,n,[]
147,96143,n,[]
148,70,n,[]
149,6413,n,[]
150,4204,n,[]
151,30009,n,[]
152,50925,n,[]
153,2846,n,[]
154,13808,n,['13808p01']
155,165,n,[]
156,4589,n,[]
157,31465,n,[]
158,61252,n,[]
159,171,n,[]
160,53586,n,[]
161,2852,n,[]
162,30035,n,[]
163,60602,n,[]
164,159,n,[]
165,31459,n,[]
166,18975,n,[]
167,11950,n,[]
168,18974,n,[]
169,60603,n,[]
170,30034,n,[]
171,87926,n,[]
172,158,n,[]
173,170,n,['170c01']
174,2853,n,[]
175,18948,n,[]
